"Title
","Author(S)
","Publisher
","PubDate
"
Learning Python:https://ssearch.oreilly.com/?q=python,Mark Lutz,O'Reilly Media,June 2013
Web Scraping with Python:https://ssearch.oreilly.com/?q=python,Ryan Mitchell,O'Reilly Media,November 2017
Python Coding for Kids:https://ssearch.oreilly.com/?q=python,Don Wilcher,"Maker Media, Inc",September 2017
Python Machine Learning By Example:https://ssearch.oreilly.com/?q=python,Yuxi Liu,Packt Publishing,May 2017
Python Data Structures and Algorithms:https://ssearch.oreilly.com/?q=python,Benjamin Baka,Packt Publishing,May 2017
Python in a Nutshell:https://ssearch.oreilly.com/?q=python,"Alex Martelli, Anna Ravenscroft",O'Reilly Media,April 2017
Invent Your Own Computer Games with Python:https://ssearch.oreilly.com/?q=python,Al Sweigart,No Starch Press,December 2016
Head First Python:https://ssearch.oreilly.com/?q=python,Paul Barry,O'Reilly Media,November 2016
Integrating Python with Leading Computer Forensics Platforms:https://ssearch.oreilly.com/?q=python,Chet Hosmer,Elsevier / Syngress,September 2016
Data Science Essentials in Python:https://ssearch.oreilly.com/?q=python,Dmitry Zinoviev,Pragmatic Bookshelf,August 2016
